2024-10-27 11:15:06.218 - INFO    - MainThread - testcommon.py:101 [runtest] - prload True / ronce True exbar -2
2024-10-27 11:15:06.237 - INFO    - MainThread - testcommon.py:177 [next] - 2006-07-28 - 147 - 3589.277667
2024-10-27 11:15:06.237 - INFO    - MainThread - testcommon.py:181 [next] - 2006-07-28 - 147, 3671.71, 3711.41, 3659.67, 3710.6
2024-10-27 11:15:06.238 - INFO    - MainThread - testcommon.py:177 [next] - 2006-07-31 - 148 - 3595.998667
2024-10-27 11:15:06.238 - INFO    - MainThread - testcommon.py:181 [next] - 2006-07-31 - 148, 3708.82, 3711.52, 3688.22, 3691.87
2024-10-27 11:15:06.238 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-01 - 149 - 3600.191000
2024-10-27 11:15:06.238 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-01 - 149, 3687.82, 3696.52, 3632.51, 3640.6
2024-10-27 11:15:06.238 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-02 - 150 - 3605.841333
2024-10-27 11:15:06.238 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-02 - 150, 3655.93, 3696.77, 3655.93, 3696.35
2024-10-27 11:15:06.238 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-03 - 151 - 3609.943333
2024-10-27 11:15:06.238 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-03 - 151, 3695.86, 3703.38, 3647.96, 3667.91
2024-10-27 11:15:06.239 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-04 - 152 - 3615.541333
2024-10-27 11:15:06.239 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-04 - 152, 3677.44, 3729.29, 3677.44, 3718.09
2024-10-27 11:15:06.239 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-07 - 153 - 3619.681000
2024-10-27 11:15:06.239 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-07 - 153, 3707.49, 3707.49, 3654.09, 3659.03
2024-10-27 11:15:06.239 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-08 - 154 - 3625.053333
2024-10-27 11:15:06.239 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-08 - 154, 3672.22, 3684.78, 3654.51, 3668.1
2024-10-27 11:15:06.239 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-09 - 155 - 3631.757333
2024-10-27 11:15:06.239 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-09 - 155, 3674.04, 3712.22, 3651.29, 3707.19
2024-10-27 11:15:06.239 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-10 - 156 - 3634.851667
2024-10-27 11:15:06.239 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-10 - 156, 3686.63, 3686.63, 3638.55, 3675.44
2024-10-27 11:15:06.239 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-11 - 157 - 3635.724333
2024-10-27 11:15:06.239 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-11 - 157, 3682.86, 3698.24, 3659.1, 3675.1
2024-10-27 11:15:06.240 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-14 - 158 - 3637.597333
2024-10-27 11:15:06.240 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-14 - 158, 3690.09, 3720.39, 3690.09, 3719.11
2024-10-27 11:15:06.240 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-15 - 159 - 3640.785000
2024-10-27 11:15:06.240 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-15 - 159, 3712.47, 3773.87, 3706.87, 3766.38
2024-10-27 11:15:06.240 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-16 - 160 - 3646.528333
2024-10-27 11:15:06.240 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-16 - 160, 3767.86, 3798.63, 3765.45, 3790.94
2024-10-27 11:15:06.240 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-17 - 161 - 3651.118667
2024-10-27 11:15:06.240 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-17 - 161, 3792.0, 3801.01, 3779.32, 3800.1
2024-10-27 11:15:06.240 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-18 - 162 - 3655.787667
2024-10-27 11:15:06.240 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-18 - 162, 3798.33, 3807.48, 3781.99, 3791.4
2024-10-27 11:15:06.240 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-21 - 163 - 3659.479000
2024-10-27 11:15:06.240 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-21 - 163, 3789.99, 3790.58, 3765.38, 3777.25
2024-10-27 11:15:06.240 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-22 - 164 - 3665.304667
2024-10-27 11:15:06.240 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-22 - 164, 3788.55, 3797.51, 3754.38, 3792.55
2024-10-27 11:15:06.241 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-23 - 165 - 3669.587333
2024-10-27 11:15:06.241 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-23 - 165, 3793.49, 3793.49, 3753.04, 3758.98
2024-10-27 11:15:06.241 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-24 - 166 - 3676.897667
2024-10-27 11:15:06.241 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-24 - 166, 3761.86, 3796.84, 3743.26, 3781.87
2024-10-27 11:15:06.241 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-25 - 167 - 3685.995000
2024-10-27 11:15:06.241 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-25 - 167, 3784.01, 3797.91, 3766.21, 3781.17
2024-10-27 11:15:06.241 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-28 - 168 - 3696.326667
2024-10-27 11:15:06.241 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-28 - 168, 3778.79, 3811.84, 3758.87, 3808.57
2024-10-27 11:15:06.241 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-29 - 169 - 3706.816667
2024-10-27 11:15:06.241 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-29 - 169, 3810.18, 3829.39, 3800.05, 3806.81
2024-10-27 11:15:06.241 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-30 - 170 - 3714.557000
2024-10-27 11:15:06.241 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-30 - 170, 3815.88, 3829.4, 3809.02, 3817.86
2024-10-27 11:15:06.241 - INFO    - MainThread - testcommon.py:177 [next] - 2006-08-31 - 171 - 3721.859333
2024-10-27 11:15:06.241 - INFO    - MainThread - testcommon.py:181 [next] - 2006-08-31 - 171, 3823.7, 3828.06, 3802.39, 3808.7
2024-10-27 11:15:06.242 - INFO    - MainThread - testcommon.py:177 [next] - 2006-09-01 - 172 - 3730.653000
2024-10-27 11:15:06.242 - INFO    - MainThread - testcommon.py:181 [next] - 2006-09-01 - 172, 3808.99, 3836.22, 3808.99, 3820.89
2024-10-27 11:15:06.242 - INFO    - MainThread - testcommon.py:177 [next] - 2006-09-04 - 173 - 3737.475667
2024-10-27 11:15:06.242 - INFO    - MainThread - testcommon.py:181 [next] - 2006-09-04 - 173, 3824.02, 3839.3, 3824.02, 3837.61
2024-10-27 11:15:06.242 - INFO    - MainThread - testcommon.py:177 [next] - 2006-09-05 - 174 - 3743.684333
2024-10-27 11:15:06.242 - INFO    - MainThread - testcommon.py:181 [next] - 2006-09-05 - 174, 3835.82, 3835.82, 3801.14, 3817.76
2024-10-27 11:15:06.242 - INFO    - MainThread - testcommon.py:177 [next] - 2006-09-06 - 175 - 3748.066333
2024-10-27 11:15:06.242 - INFO    - MainThread - testcommon.py:181 [next] - 2006-09-06 - 175, 3818.12, 3818.36, 3765.73, 3772.21
2024-10-27 11:15:06.242 - INFO    - MainThread - testcommon.py:177 [next] - 2006-09-07 - 176 - 3750.004667
2024-10-27 11:15:06.242 - INFO    - MainThread - testcommon.py:181 [next] - 2006-09-07 - 176, 3766.8, 3766.8, 3729.77, 3739.7
2024-10-27 11:15:06.242 - INFO    - MainThread - testcommon.py:177 [next] - 2006-09-08 - 177 - 3751.320667
2024-10-27 11:15:06.242 - INFO    - MainThread - testcommon.py:181 [next] - 2006-09-08 - 177, 3745.99, 3762.09, 3736.31, 3750.08
2024-10-27 11:15:06.243 - INFO    - MainThread - testcommon.py:177 [next] - 2006-09-11 - 178 - 3752.993667
2024-10-27 11:15:06.243 - INFO    - MainThread - testcommon.py:181 [next] - 2006-09-11 - 178, 3745.78, 3745.78, 3709.81, 3742.06
2024-10-27 11:15:06.243 - INFO    - MainThread - testcommon.py:177 [next] - 2006-09-12 - 179 - 3757.939000
2024-10-27 11:15:06.243 - INFO    - MainThread - testcommon.py:181 [next] - 2006-09-12 - 179, 3744.91, 3792.73, 3729.36, 3788.96
2024-10-27 11:15:06.243 - INFO    - MainThread - testcommon.py:177 [next] - 2006-09-13 - 180 - 3761.579000
